
2020-08-07 14:27:52,232: girdi
2020-08-07 14:33:25,638: girdi
2020-08-07 14:52:19,390: girdi
2020-08-07 14:52:25,426: girdi
2020-08-07 14:52:58,231: girdi
2020-08-07 15:10:09,807: girdi
2020-08-07 15:10:27,399: girdi
2020-08-07 15:24:57,998: girdi
2020-08-07 15:25:16,249: girdi
2020-08-07 15:25:54,802: girdi
2020-08-07 16:08:40,041: giriþ
2020-08-07 16:09:15,202: giriþ
2020-08-07 17:00:19,353: giriþ
2020-08-07 17:00:19,354: <built-in function input>
2020-08-07 17:12:52,998: giriþ
2020-08-07 17:12:52,999: gizli kelimepenguen
2020-08-07 17:12:54,557: b
2020-08-07 17:12:57,120: s
2020-08-07 17:31:00,544: giriþ
2020-08-07 17:31:00,545: gizli kelime: penguen
2020-08-07 17:31:02,142: g
2020-08-07 17:31:16,770: p
2020-08-07 17:31:18,466: e
2020-08-07 17:31:21,330: n
2020-08-07 17:31:24,018: u
2020-08-07 17:31:25,266: 
2020-08-10 15:47:24,564: giriþ
2020-08-10 15:47:24,565: gizli kelime: aslan
2020-08-10 15:47:26,155: k
2020-08-10 15:47:30,398: t
2020-08-10 15:47:34,317: a
2020-08-10 15:47:37,070: s
2020-08-10 15:47:39,070: l
2020-08-10 15:47:41,166: n
2020-08-10 15:47:42,686: 
